salesperson_id,name,region,email
SP001,Salesperson 01,N/A,salesperson01@example.com
SP002,Salesperson 02,N/A,salesperson02@example.com
SP003,Salesperson 03,N/A,salesperson03@example.com
SP004,Salesperson 04,N/A,salesperson04@example.com
SP005,Salesperson 05,N/A,salesperson05@example.com
SP006,Salesperson 06,N/A,salesperson06@example.com
SP007,Salesperson 07,N/A,salesperson07@example.com
SP008,Salesperson 08,N/A,salesperson08@example.com
SP009,Salesperson 09,N/A,salesperson09@example.com
SP010,Salesperson 10,N/A,salesperson10@example.com
